K01;Donat
K02;Roti Gandum
K03;Roti Tawar
K04;Indomie Goreng
K05;Mie Gepeng
K06;Telor Ceplok
K07;Telor Dadar
K08;Fried Chicken
K09;Rendang
K10;Mentimum
K11;Selada Air
K12;Kubis
K13;Selada
K14;Kemangi
K15;Tomat
K16;Strawberry
K17;Pisang Ijo
K18;Pisang Kuning
K19;Jeruk orange
K20;Jeruk Ijo Oranye
K21;Nasi Kuning
K22;Nasi Merah
K23;Oreo
K24;Beng-beng
K25;Soba Mie
K26;Tim Tam
K27;Happy Toss
K28;Gerry Saluut
K29;Biskuat Coklat
K30;Milo Nuggets
K31;Genji Pie
